make,model,year,trany,VClass,barrels08
Dodge,Ram 1500 Pickup 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,C1500 Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks/2wd,23.543571
GMC,Sierra 1500 2WD,1995-01-01,automatic,Standard Pickup Trucks/2wd,23.543571
Ford,F150 Pickup 2WD,1995-01-01,automatic,Standard Pickup Trucks,23.543571
Land Rover,LR3,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,LR3,2007-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Silverado 1500 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Aston Martin,V8 Vantage,2010-01-01,manual,Two Seaters,23.543571
Chevrolet,G10/20 Van 2WD,1994-01-01,automatic,Vans,23.543571
Nissan,Titan 2WD,2006-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Chevrolet,C10 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,23.543571
GMC,C15 Pickup 2WD,1985-01-01,manual,Standard Pickup Trucks,23.543571
Jeep,Grand Cherokee 4WD,1998-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
GMC,Sierra 1500 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Jeep,Wrangler 4WD,1998-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
Land Rover,Discovery,1998-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
GMC,Yukon 1500 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Tahoe 1500 AWD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Tahoe 1500 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Suburban 1500 AWD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Suburban 1500 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Avalanche 1500 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Sierra 1500 2WD,1994-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Sierra 2500 2WD,1994-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Sierra 1500 2WD,1994-01-01,manual,Standard Pickup Trucks,23.543571
Mercedes-Benz,SL63 AMG,2011-01-01,automatic,Two Seaters,23.543571
Mercury,Mountaineer FFV 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Volkswagen,Touareg,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Mercedes-Benz,CLS63 AMG,2011-01-01,automatic,Compact Cars,23.543571
Porsche,Cayenne Turbo,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Porsche,Cayenne S,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Armada 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Sierra 1500 2WD,1994-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Yukon 1500 AWD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon XL 1500 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon XL 1500 AWD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Silverado K15 4WD FFV,2010-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
GMC,Sierra K15 4WD FFV,2010-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
GMC,Sierra K15 AWD FFV,2010-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,Avalanche 1500 2WD FFV,2010-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Chevrolet,Suburban 1500 2WD FFV,2010-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Mercury,Mountaineer 4WD,1998-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
GMC,Yukon XL 1500 2WD FFV,2010-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Toyota,Land Cruiser Wagon 4WD,1998-01-01,automatic,Special Purpose Vehicle 4WD,23.543571
Chevrolet,Pickup 2500 4WD,1994-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,Pickup 2500 4WD,1994-01-01,manual,Standard Pickup Trucks,23.543571
Jeep,Grand Cherokee 2WD,2005-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Nissan,Titan 4WD,2005-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 2WD,2005-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Ford,Expedition 4WD FFV,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Ram 1500 Pickup 4WD,2005-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Chevrolet,K1500 Pickup 4WD,1994-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Ram 1500 Pickup 2WD,2005-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Jeep,Grand Wagoneer,1985-01-01,automatic,Special Purpose Vehicles,23.543571
Lincoln,Mark LT,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,Van 15/25 2WD Conversion,2006-01-01,automatic,"Vans, Cargo Type",23.543571
Land Rover,Range Rover Sport,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,Range Rover,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,Range Rover,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,LR3,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,LR3,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon 1500 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Jeep,Wrangler/TJ 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,Range Rover Sport,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Jeep,Commander 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,Expedition 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Durango 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,TrailBlazer AWD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Mercedes-Benz,S63 AMG,2010-01-01,automatic,Large Cars,23.543571
GMC,Rally G15/25 2WD,1994-01-01,automatic,Vans,23.543571
Ford,E150 Club Wagon,1994-01-01,automatic,Vans,23.543571
Nissan,Armada 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Infiniti,QX56 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon 1500 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
GMC,Suburban 1500 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Mercedes-Benz,R500,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Cadillac,STS-V,2006-01-01,automatic,Midsize Cars,23.543571
Nissan,Titan 4WD,2006-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 2WD,2006-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
GMC,Yukon XL 1500 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon 1500 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Tahoe 1500 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Suburban 1500 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Avalanche 1500 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon XL 1500 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Chevrolet,Suburban 1500 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Chevrolet,Avalanche 1500 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Volkswagen,Touareg,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Toyota,Sequoia 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,Explorer 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Porsche,Cayenne Turbo,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Porsche,Cayenne S,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Armada 4WD,2006-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Jeep,Grand Cherokee 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Mercedes-Benz,GL450 4matic,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Mercedes-Benz,GL550 4matic,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Infiniti,QX56 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
GMC,Savana 1500/2500 2WD (Passenger),2006-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Express 1500 AWD,2006-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Express 1500/2500 2WD,2006-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500/2500 AWD (cargo),2006-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Vandura G15/25 2WD,1994-01-01,automatic,Vans,23.543571
Mercedes-Benz,CLS63 AMG,2010-01-01,automatic,Compact Cars,23.543571
GMC,Savana 1500  AWD Conversion (cargo),2006-01-01,automatic,"Vans, Cargo Type",23.543571
Ford,E150 Econoline 2WD,1994-01-01,automatic,Vans,23.543571
Maserati,Quattroporte,2010-01-01,automatic,Large Cars,23.543571
Ford,E150 Econoline 2WD,1994-01-01,automatic,Vans,23.543571
Ford,E150 Econoline 2WD,1994-01-01,automatic,Vans,23.543571
GMC,Savana 15/25 2WD Conversion (cargo),2006-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 15/25 2WD Conversion (cargo),2006-01-01,automatic,"Vans, Cargo Type",23.543571
Ford,E150 Econoline 2WD,2006-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Van 1500/2500 AWD,2006-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Van 1500 AWD Conversion,2006-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Van 15/25 2WD Conversion,2006-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500 AWD (Passenger),2006-01-01,automatic,"Vans, Passenger Type",23.543571
Mercury,Mountaineer 4WD,1997-01-01,automatic,Special Purpose Vehicles,23.543571
Cadillac,Escalade 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
BMW,X6 xDriveM,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Mercury,Mountaineer 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,23.543571
Maserati,Quattroporte,2010-01-01,automatic,Large Cars,23.543571
Ford,Expedition 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Dodge,Durango 2WD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Hummer,H3T 4WD FFV,2010-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,Express 1500 2WD Conversion Cargo FFV,2010-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Express 1500 AWD Cargo FFV,2010-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Express 1500 AWD Conversion Cargo FFV,2010-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500 2WD Conversion (cargo) FFV,2010-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500  AWD (cargo) FFV,2010-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500  AWD Conversion (cargo) FFV,2010-01-01,automatic,"Vans, Cargo Type",23.543571
Chevrolet,Express 1500 2WD Passenger FFV,2010-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Express 1500 AWD Passenger FFV,2010-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500 2WD (Passenger) FFV,2010-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500 AWD (Passenger) FFV,2010-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Sport Van G10/20 2WD,1994-01-01,automatic,Vans,23.543571
BMW,X5 xDriveM,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Hummer,H3 4WD FFV,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Mercury,Mountaineer 4WD,2005-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Infiniti,QX56 4WD,2008-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,LR3,2008-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon 1500 4WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
Toyota,Sequoia 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon XL 1500 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
GMC,Yukon 1500 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Chevrolet,Tahoe 1500 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Cadillac,Escalade ESV 2WD,2008-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Dodge,B150/B250 Van 2WD,1986-01-01,manual,Vans,23.543571
Ford,Explorer 4WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
Dodge,Ram 1500 Pickup 4WD,2008-01-01,manual,Standard Pickup Trucks 4WD,23.543571
Ford,Bronco 4WD,1995-01-01,automatic,Special Purpose Vehicles,23.543571
Jeep,Wrangler 4WD,1995-01-01,automatic,Special Purpose Vehicles,23.543571
Dodge,Ram 1500 Pickup 2WD,2008-01-01,manual,Standard Pickup Trucks 2WD,23.543571
Jeep,Grand Cherokee 4WD,1995-01-01,automatic,Special Purpose Vehicles,23.543571
Toyota,Sequoia 4WD,2008-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Mercedes-Benz,GL550 4matic,2008-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Lexus,LX 570,2008-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,Bronco 4WD,1995-01-01,manual,Special Purpose Vehicles,23.543571
Toyota,Sequoia 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Dakota Cab Chassis 2WD,1995-01-01,automatic,Special Purpose Vehicles,23.543571
Nissan,Pathfinder 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Infiniti,QX56 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Armada 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
GMC,Savana 1500/2500 2WD (passenger),1996-01-01,automatic,Vans,23.543571
Infiniti,QX56 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Nissan,Titan 4WD,2009-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Nissan,Titan 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Chevrolet,Suburban 1500 2WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
Chevrolet,Tahoe 1500 2WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
Ford,Explorer 2WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
GMC,Suburban 1500 2WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
GMC,Yukon 1500 2WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
Chevrolet,Tahoe 1500 4WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
Jeep,Grand Cherokee 4WD,1996-01-01,automatic,Special Purpose Vehicles,23.543571
Chevrolet,K10 Pickup 4WD,1986-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,K10 Pickup 4WD,1986-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,Bronco 4WD,1996-01-01,manual,Special Purpose Vehicles,23.543571
Lexus,LX 570,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,B150/B250 Van 2WD,1986-01-01,manual,Vans,23.543571
Ford,E150 Club Wagon,1996-01-01,automatic,Vans,23.543571
Toyota,Tundra 4WD,2008-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Ford,F150 Pickup 4WD,2008-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Land Rover,Range Rover,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,Range Rover Sport,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Armada 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,E250 Econoline 2WD,1986-01-01,automatic,Vans,23.543571
Nissan,Armada 4WD FFV,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,K1500 Pickup 4WD,1997-01-01,automatic,Standard Pickup Trucks,23.543571
Porsche,Cayenne Turbo,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,Range Rover,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Porsche,Cayenne Turbo Kit,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Ford,E250 Econoline 2WD,1986-01-01,automatic,Vans,23.543571
Chevrolet,K1500 Pickup 4WD,1997-01-01,manual,Standard Pickup Trucks,23.543571
Toyota,Sequoia 4WD FFV,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,K1500 Pickup 4WD,1997-01-01,automatic,Standard Pickup Trucks,23.543571
GMC,Vandura G35 2WD,1995-01-01,automatic,Vans,23.543571
GMC,Vandura G15/25 2WD,1995-01-01,automatic,Vans,23.543571
Ford,E150 Econoline 2WD,1995-01-01,automatic,Vans,23.543571
Porsche,Cayenne Turbo S,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,LR4,2010-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Sport Van G10/20 2WD,1995-01-01,automatic,Vans,23.543571
Ford,F250 Pickup 2WD,1986-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,F150 Pickup 4WD,2008-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Lincoln,Mark LT,2008-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Ford,F150 Pickup 2WD,2008-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
GMC,C15 Pickup 2WD,1986-01-01,manual,Standard Pickup Trucks,23.543571
Maserati,Quattroporte,2008-01-01,automatic,Large Cars,23.543571
Dodge,Dakota Pickup 2WD,1997-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Ram 1500 Pickup 2WD,1997-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Ram 1500 Pickup 2WD,1997-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Rally G15/25 2WD,1995-01-01,automatic,Vans,23.543571
Ford,E150 Club Wagon,1995-01-01,automatic,Vans,23.543571
Ford,F150 Pickup 2WD,1997-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,F250 Pickup 2WD,1997-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F250 Pickup 2WD,1997-01-01,automatic,Standard Pickup Trucks,23.543571
Toyota,Tundra 4WD,2010-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Dodge,B1500/B2500 Wagon 2WD,1995-01-01,automatic,Vans,23.543571
Nissan,Armada 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Ford,E150 Econoline 2WD,1986-01-01,automatic,Vans,23.543571
Lincoln,Mark LT 4WD,2008-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Ford,E150 Econoline 2WD,1995-01-01,automatic,Vans,23.543571
Nissan,Armada 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Titan 4WD,2009-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Dodge,Ram 1500 Pickup 2WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Dodge,Dakota Pickup 2WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Porsche,Cayenne Turbo S,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Porsche,Cayenne Turbo,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,K15 Pickup 4WD,1986-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Sierra 2500 2WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Mercedes-Benz,GL550 4matic,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Ram 1500 Pickup 2WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Land Rover,Range Rover Sport,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,Range Rover,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Land Rover,LR3,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,K15 Pickup 4WD,1986-01-01,automatic,Standard Pickup Trucks,23.543571
Hummer,H3 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,K1500 Pickup 4WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,K1500 Pickup 4WD,1996-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,K1500 Pickup 4WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Land Rover,Range Rover,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Dodge,Ram 2500 Pickup 2WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Cadillac,Escalade AWD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Chevrolet,Express 1500 2WD Passenger,2009-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Tahoe 1500 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Sierra K15 AWD,2009-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
GMC,Yukon 1500 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Yukon Denali 1500 AWD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
GMC,Sierra K15 4WD,2009-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Chevrolet,Van 1500 AWD Conversion Cargo,2009-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500 AWD (Passenger),2009-01-01,automatic,"Vans, Passenger Type",23.543571
Ford,F250,1996-01-01,manual,Standard Pickup Trucks,23.543571
Ford,F250,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Ford,F250,1996-01-01,manual,Standard Pickup Trucks,23.543571
GMC,Savana 1500  AWD Conversion (cargo),2009-01-01,automatic,"Vans, Cargo Type",23.543571
Ford,F150 Pickup 2WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,Express 1500 AWD Passenger,2009-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Van 1500 2WD Conversion Cargo,2009-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500 2WD (Passenger),2009-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500 2WD Conversion (cargo),2009-01-01,automatic,"Vans, Cargo Type",23.543571
Ford,F150 Pickup 2WD,1996-01-01,automatic,Standard Pickup Trucks,23.543571
Chevrolet,K1500 Pickup 4WD,1996-01-01,manual,Standard Pickup Trucks,23.543571
Nissan,Titan 2WD,2009-01-01,automatic,Standard Pickup Trucks 2WD,23.543571
Chevrolet,TrailBlazer 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
Dodge,Dakota Pickup 4WD,1996-01-01,manual,Standard Pickup Trucks,23.543571
Toyota,Tundra 4WD,2009-01-01,automatic,Standard Pickup Trucks 4WD,23.543571
Dodge,W100/W150 Pickup 4WD,1986-01-01,manual,Standard Pickup Trucks,23.543571
Chevrolet,Van 1500 2WD Conversion Cargo,2009-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500/2500 2WD (cargo),1996-01-01,automatic,Vans,23.543571
Chevrolet,Van 1500 AWD Conversion Cargo,2009-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500 2WD Conversion (cargo),2009-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500 AWD Conversion (cargo),2009-01-01,automatic,"Vans, Cargo Type",23.543571
GMC,Savana 1500/2500 2WD (cargo),1996-01-01,automatic,Vans,23.543571
Chevrolet,Express 1500 2WD Passenger,2009-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500 2WD (Passenger),2009-01-01,automatic,"Vans, Passenger Type",23.543571
GMC,Savana 1500 AWD (Passenger),2009-01-01,automatic,"Vans, Passenger Type",23.543571
Chevrolet,Express 1500/2500 2WD,1996-01-01,automatic,Vans,23.543571
Dodge,B1500/B2500 Wagon 2WD,1996-01-01,automatic,Vans,23.543571
Aston Martin,V8 Vantage,2009-01-01,manual,Two Seaters,23.543571
Nissan,Armada 4WD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,23.543571
Nissan,Armada 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,23.543571
